Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
environmental other;lymph node wild boar;;animal;;veterinary clinical research other animal;false;ANIMA;Animal
environmental other;monkey placenta;;animal;;veterinary clinical research other animal;false;ANIMA;Animal
environmental other;myodes rufocanus;;;;;false;ANIMA;Animal
environmental other;nasal swab ursus americanus;;animal;;veterinary clinical research other animal;false;ANIMA;Animal
environmental other;phoca vitulina;;;;;false;ANIMA;Animal
environmental other;rectal swab ursus americanus;;animal;;veterinary clinical research other animal;false;ANIMA;Animal
environmental other;rectal swab ursus americanus;;animal;;veterinary clinical research wild animal;false;ANIMA;Animal
environmental other;sugar glider liver;;animal;;other sweetener other animal;false;ANIMA;Animal
environmental other;wild boar;;animal;;wild animal;false;ANIMA;Animal
environmental other;wpcp danielsville colbert rd past the madison oglethorpe animal shelter;;;;;false;ANIMA;Animal
environmental other;;;animal;;veterinary clinical research;false;ANIMA;Animal
;;chincilla;;;;false;ANIMA;Animal
;invertebrates mosquito;;;;;false;ANIMA;Animal
;environmental animal;;;;;true;ANIMA;Animal
environmental other;liver tissue;primate;animal;;;false;ANIMA;Animal
environmental other;cervical spinal cord tissue;primate;animal;;;false;ANIMA;Animal
;feces;animal;;;;false;ANIMA#FECES;Animal
environmental other;stool;canada goose;animal;;veterinary clinical research;true;ANIMA#FECES;Animal
environmental other;animal feces;;animal;;veterinary clinical research other animal;false;ANIMA#FECES;Animal
environmental other;black bear feces ursus americanus;;animal;;veterinary clinical research wild animal;true;ANIMA#FECES;Animal
environmental other;feces;;;;clinical research;false;ANIMA#FECES;Animal
environmental other;feces;;animal;;veterinary clinical research;false;ANIMA#FECES;Animal
environmental other;feces;;;;;false;ANIMA#FECES;Animal
clinical;feces;;;;;false;ANIMA#FECES;Animal
environmental other;feces ursus americanus;;animal;;veterinary clinical research wild animal;true;ANIMA#FECES;Animal
clinical;not collected;homo;;homo sapiens;;false;HUMAN;Human
clinical;abdominal fluid;homo sapiens;human;;;false;HUMAN;Human
clinical;aborted fetus;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;abortion;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;abscess;homo sapiens;;;;false;HUMAN;Human
clinical;almada portugal;homo sapiens;;;;false;HUMAN;Human
clinical;amniotic fluid;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;amniotic fluid;homo sapiens;;;;false;HUMAN;Human
clinical;amniotic fluid pregnant woman;homo sapiens;;;;false;HUMAN;Human
clinical;ascites;homo sapiens;;;;false;HUMAN;Human
clinical;ascitic fluid;homo sapiens;;listeriosis septicemia;;false;HUMAN;Human
clinical;bile;homo sapiens;;not collected;;false;HUMAN;Human
clinical;blood;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;blood;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;blood;homo sapiens;;;;false;HUMAN;Human
clinical;blood;homo sapiens;;;clinical research human;false;HUMAN;Human
clinical;blood;homo sapiens;;gastroenteritis;;false;HUMAN;Human
clinical;blood;homo sapiens;human;listeriosis;clinical research human;false;HUMAN;Human
clinical;blood;homo sapiens;;septicemia;;false;HUMAN;Human
clinical;blood;homo sapiens;;listerosis;;false;HUMAN;Human
clinical;blood;homo sapiens;human;septicemia;clinical research human;false;HUMAN;Human
clinical;blood;homo sapiens;;abortion;;false;HUMAN;Human
clinical;blood;homo sapiens;;not collected;;false;HUMAN;Human
clinical;blood;homo sapiens;human;sepsis;clinical research human;false;HUMAN;Human
clinical;blood;homo sapiens;;uterine infection during pregnancy;;false;HUMAN;Human
clinical;blood;homo sapiens;;neonatal sepsis;;false;HUMAN;Human
clinical;blood;homo sapiens;;pregnancy with amniotic cavity infection;;false;HUMAN;Human
clinical;blood;homo sapiens;;listeria meningitis;;false;HUMAN;Human
clinical;blood;homo sapiens;;bloodstream infection;;false;HUMAN;Human
clinical;blood;homo sapiens;;blood stream infection;;false;HUMAN;Human
clinical;blood;homo sapiens;;neonatal listeriosis;;false;HUMAN;Human
clinical;blood;homo sapiens;;pneumonia death;;false;HUMAN;Human
clinical;blood;homo sapiens;;bacterial meningitis;;false;HUMAN;Human
clinical;blood;homo sapiens;;listeria monocytogenes septicemia death;;false;HUMAN;Human
clinical;blood;homo sapiens;;pneuomonia;;false;HUMAN;Human
clinical;blood;homo sapiens;;covid hiv positive generalized listeriosis with cns involvement;;false;HUMAN;Human
clinical;blood;homo sapiens;;covid listeriosis meningitis;;false;HUMAN;Human
clinical;blood;homo sapiens;;listeriosis septicemia;;false;HUMAN;Human
clinical;blood;homo sapiens;;bacterial meningitis death;;false;HUMAN;Human
clinical;blood;homo sapiens;;still birth;;false;HUMAN;Human
clinical;blood;homo sapiens;human;;clinical research;false;HUMAN;Human
clinical;blood;homo sapiens;;neonatal disseminated listeriosis respiratory disorder;;false;HUMAN;Human
clinical;blood;homo sapiens;;ischemic heart disease bilateral polysegmental pneumonia listeriosis septicemia death;;false;HUMAN;Human
clinical;blood;homo sapiens;;covid listeriosis septicemia;;false;HUMAN;Human
clinical;blood;homo sapiens;;listeriosis meningitis and;;false;HUMAN;Human
clinical;blood;homo sapiens;human;;;false;HUMAN;Human
clinical;blood;homo sapiens;;neonatal disseminated listeriosis;;false;HUMAN;Human
clinical;blood and lung culture;homo sapiens;;neonatal sepsis;;false;HUMAN;Human
clinical;blood cerebrospinal fluid;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;blood culture;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;blood from year old patient;homo sapiens;;listeriosis invasive;;false;HUMAN;Human
clinical;blood from year old patient;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;blood or cerebrospinal fluid;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;blood pregnant woman;homo sapiens;;;;false;HUMAN;Human
clinical;body fluid;homo sapiens;;gastroenteritis;;false;HUMAN;Human
clinical;body fluid;homo sapiens;;not collected;;false;HUMAN;Human
clinical;bone marrow;homo sapiens;;;;false;HUMAN;Human
clinical;brain tissue;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;breast milk;homo sapiens;;;;false;HUMAN;Human
clinical;capd fluid;homo sapiens;human;;clinical research;false;HUMAN;Human
clinical;capd liquid;homo sapiens;;;;false;HUMAN;Human
clinical;cerebrospianl fluid;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;meningitis;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;listeria meningitis;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;purulent;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;covid listeriosis death;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;purulent death;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;covid listeriosis meningitis death;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;infection of the central nervous system;;false;HUMAN;Human
clinical;cerebrospinal fluid;homo sapiens;;covid meningitis of mixed etiology listeriosis and herpetic;;false;HUMAN;Human
clinical;cerebrospinal fluid csf;homo sapiens;;;;false;HUMAN;Human
clinical;cerebrospinal fluid meningitis;homo sapiens;;;;false;HUMAN;Human
clinical;cervical secretion;homo sapiens;;septicemia;;false;HUMAN;Human
clinical;cervical smear;homo sapiens;;;;false;HUMAN;Human
clinical;cervix;homo sapiens;animal;;veterinary clinical research;false;HUMAN;Human
clinical;cervix;homo sapiens;;hydatidiform mole;;false;HUMAN;Human
clinical;cervix;homo sapiens;;;;false;HUMAN;Human
clinical;cervix;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;cheese;homo sapiens;;gastroenteritis;;true;HUMAN;Human
clinical;clincial;homo sapiens;;;;false;HUMAN;Human
clinical;clinical;homo sapiens;;;;false;HUMAN;Human
clinical;clinical;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;clinical blood patient with lymphoma;homo sapiens;;;;false;HUMAN;Human
clinical;clinical host associated;homo sapiens;;;;false;HUMAN;Human
clinical;clinical isolate;homo sapiens;;;;false;HUMAN;Human
clinical;clinical isolate;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;clinical isolation;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;clinical sample;homo sapiens;;;;false;HUMAN;Human
clinical;cluster;homo sapiens;;;;false;HUMAN;Human
clinical;csf;homo sapiens;;;;false;HUMAN;Human
clinical;csf;homo sapiens;;gastroenteritis;;false;HUMAN;Human
clinical;csf;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;csf;homo sapiens;;not collected;;false;HUMAN;Human
clinical;csf;homo sapiens;;meningitis bacterial;;false;HUMAN;Human
clinical;csf;homo sapiens;human;;;false;HUMAN;Human
clinical;csf blood;homo sapiens;;not collected;;false;HUMAN;Human
clinical;cystic fluid;homo sapiens;;;;false;HUMAN;Human
clinical;discharge from the ear;homo sapiens;;otitis externa;;false;HUMAN;Human
clinical;ear;homo sapiens;;;;false;HUMAN;Human
clinical;ear swab;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;endocervical specimen;homo sapiens;;pregnancy;;false;HUMAN;Human
clinical;excrement;homo sapiens;;food poisoning;;false;HUMAN;Human
clinical;external ear canal;homo sapiens;;;;false;HUMAN;Human
clinical;femorotibial joint;homo sapiens;;;;false;HUMAN;Human
clinical;fetal blood;homo sapiens;;;;false;HUMAN;Human
clinical;fetus;homo sapiens;animal;;veterinary clinical research;false;HUMAN;Human
clinical;fluid blood clinical human homo sapiens;homo sapiens;;bacteremia sepsis septic shock disseminated intravascular coagulation;;false;HUMAN;Human
clinical;fluid blood clinical human homo sapiens animal blood;homo sapiens;;bacteremia sepsis septic shock disseminated intravascular coagulation;;false;HUMAN;Human
clinical;fluid cerebral spinal fluid clinical human homo sapiens;homo sapiens;;invasive systemic infection;;false;HUMAN;Human
clinical;fluid cerebral spinal fluid clinical human homo sapiens animal cerebral spinal fluid;homo sapiens;;invasive systemic infection;;false;HUMAN;Human
clinical;fluid joint clinical human homo sapiens;homo sapiens;;invasive systemic infection;;false;HUMAN;Human
clinical;fluid peritoneal clinical human homo sapiens animal peritoneal fluid;homo sapiens;;invasive systemic infection;;false;HUMAN;Human
clinical;fluid urine clinical human homo sapiens;homo sapiens;;uti urinary tract infection;;false;HUMAN;Human
clinical;food;homo sapiens;;;;false;HUMAN;Human
clinical;hip fluid;homo sapiens;;;;false;HUMAN;Human
clinical;hip prosthetic joint fluid;homo sapiens;;hip prosthetic joint listeriosis;;false;HUMAN;Human
clinical;hip replacement;homo sapiens;;;;false;HUMAN;Human
clinical;human;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;human;homo sapiens;;;;false;HUMAN;Human
clinical;human;homo sapiens;;not available;;false;HUMAN;Human
clinical;human blood sporadic;homo sapiens;;septicemia;;false;HUMAN;Human
clinical;human clinical case;homo sapiens;;;;false;HUMAN;Human
clinical;human clinical isolate;homo sapiens;;;;false;HUMAN;Human
clinical;human host;homo sapiens;;;;false;HUMAN;Human
clinical;human listeriosis;homo sapiens;;;;false;HUMAN;Human
clinical;infant cord blood;homo sapiens;;;;false;HUMAN;Human
clinical;lab;homo sapiens;;;;false;HUMAN;Human
clinical;lebanon;homo sapiens;;;;false;HUMAN;Human
clinical;liquor;homo sapiens;;;;false;HUMAN;Human
clinical;liquor;homo sapiens;human;;plant;false;HUMAN;Human
clinical;liquor cerebrospinalis;homo sapiens;;;;false;HUMAN;Human
clinical;liver;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;lung;homo sapiens;;;;false;HUMAN;Human
clinical;maternalblood;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;mediportblood;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;membranes of the brain;homo sapiens;;bacterial meningitis death;;false;HUMAN;Human
clinical;nasal swab;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;nasal swab;homo sapiens;;;;false;HUMAN;Human
clinical;necrotizing tonsils;homo sapiens;;not data;;false;HUMAN;Human
clinical;neonatalblood;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;neonate;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;neonate blood;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;neonate cerebrospinal fluid blood;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;neonate gastric aspirate;homo sapiens;human;;clinical research human;false;HUMAN;Human
clinical;neonate pharyngeal smear;homo sapiens;;;;false;HUMAN;Human
clinical;not available;homo sapiens;;;;false;HUMAN;Human
clinical;not collected;homo sapiens;;listeriosis;;false;HUMAN;Human
clinical;not collected;homo sapiens;;not collected;;false;HUMAN;Human
clinical;not provided;homo sapiens;;;;false;HUMAN;Human
clinical;oropharyngeal swab;homo sapiens;;neonatal listeriosis;;false;HUMAN;Human
clinical;overnight culture;homo sapiens;;;;false;HUMAN;Human
